PHYS ,110,1,University Physics,3,9:00 AM,9:50 AM,MWF
PHYS ,110,2,University Physics,3,2:00 PM,2:50 PM,MWF
PSCI ,101A,1,Intro to Political Science,3,12:00 PM,12:50 PM,MWF
PSCI ,101A,2,Intro to Political Science,3,1:00 PM,1:50 PM,MWF
PSCI ,102A,1,Intro to Internatn'l Relations,3,8:00 AM,9:15 AM,TR
PSCI ,102A,2,Intro to Internatn'l Relations,3,11:00 AM,12:15 PM,TR
PSCI ,102A,3,Intro to Internatn'l Relations,3,10:00 AM,10:50 AM,MWF
PSCI ,202A,1,American Public Policy,3,9:00 AM,9:50 AM,MWF
PSCI ,312A,1,The American Presidency,3,2:00 PM,2:50 PM,MWF
PSCI ,312A,2,The American Presidency,3,10:00 AM,10:50 AM,MWF
PSCI ,315,1,Alliance Politics,3,3:30 PM,4:45 PM,TR
PSCI ,321A,1,Theories of Internatnl Relatns,3,1:00 PM,1:50 PM,MWF
PSCI ,323,1,Latin American Politics,3,11:00 AM,11:50 AM,MWF
PSCI ,350B,1,Politics Developing Countries,3,2:00 PM,2:50 PM,MWF
PSCI ,351,1,International Political Econom,3,2:00 PM,3:15 PM,TR
PSCI ,355,1,Politics Mid East & N Africa,3,10:00 AM,10:50 AM,MWF
PSCI ,356,1,American Foreign Policy,3,12:30 PM,1:45 PM,TR
PSCI ,356,2,American Foreign Policy,3,2:00 PM,3:15 PM,TR
PSCI ,357A,1,Russian Foreign Policy,3,11:00 AM,12:15 PM,TR
PSCI ,363,1,Mass Media Politics,3,9:30 AM,10:45 AM,TR
PSCI ,367,1,East Asia in World Affairs,3,9:00 AM,9:50 AM,MWF
PSCI ,370,1,Women and Politics,3,8:00 AM,8:50 AM,MWF
PSCI ,387,1,Security & Conflict Studies,3,9:30 AM,10:45 AM,TR
PSCI ,442A,1,History Political Thought II,3,11:00 AM,12:15 PM,TR
PSCI ,442A,2,History Political Thought II,3,12:30 PM,1:45 PM,TR
PSCI ,471C2,1,US Constitutional Reform,3,8:00 AM,9:15 AM,TR
PSCI ,471D4,1,Intelligence&National Security,3,6:00 PM,8:45 PM,R
PSCI ,471D6,1,Contemporary Africa,3,3:30 PM,5:45 PM,W
PSYC ,100,1,General Psychology,3,10:00 AM,10:50 AM,MWF
PSYC ,100,2,General Psychology,3,11:00 AM,11:50 AM,MWF
PSYC ,100,3,General Psychology,3,6:00 PM,8:45 PM,M
PSYC ,100,4,General Psychology,3,3:30 PM,4:45 PM,TR
PSYC ,100,5,General Psychology,3,6:00 PM,7:15 PM,TR
PSYC ,201,1,Social Psychology,3,11:00 AM,11:50 AM,MWF
PSYC ,201,2,Social Psychology,3,1:00 PM,1:50 PM,MWF
PSYC ,211,1,Abnormal Psychology,3,2:00 PM,3:15 PM,MW
PSYC ,211,2,Abnormal Psychology,3,11:00 AM,12:15 PM,TR
PSYC ,231,1,Dev Psyc: The Infant and Child,3,8:00 AM,9:15 AM,TR
PSYC ,231,2,Dev Psyc: The Infant and Child,3,9:30 AM,10:45 AM,TR
PSYC ,231,3,Dev Psyc: The Infant and Child,3,12:30 PM,1:45 PM,TR
PSYC ,233,1,Psychology of Aging,3,10:00 AM,10:50 AM,MWF
PSYC ,233,2,Psychology of Aging,3,11:00 AM,11:50 AM,MWF
PSYC ,242,1,Psychology of Personality,3,9:30 AM,10:45 AM,TR
PSYC ,253,1,Fndmntl Learning & Motivation,3,11:00 AM,11:50 AM,MWF
PSYC ,253,2,Fndmntl Learning & Motivation,3,2:00 PM,3:15 PM,TR
PSYC ,261A,1,Intro Statistics for Psyc,3,9:00 AM,9:50 AM,MWF
PSYC ,261A,2,Intro Statistics for Psyc,3,10:00 AM,10:50 AM,MWF
PSYC ,261A,3,Intro Statistics for Psyc,3,11:00 AM,11:50 AM,MWF
PSYC ,273,1,Cognitive Psychology,3,11:00 AM,12:15 PM,TR
PSYC ,273,2,Cognitive Psychology,3,12:30 PM,1:45 PM,TR
PSYC ,274,1,Biological Psychology,3,9:00 AM,9:50 AM,MWF
PSYC ,274,2,Biological Psychology,3,10:00 AM,10:50 AM,MWF
PSYC ,305,1,Cognitive Neuroscience,3,6:00 PM,8:45 PM,M
PSYC ,315,1,Foundations of Clinical Psych,3,2:00 PM,3:15 PM,TR
PSYC ,320,1,Psyc of Excep Children & Youth,3,9:00 AM,9:50 AM,MWF
PSYC ,339,1,Health Psychology,3,12:30 PM,1:45 PM,TR
PSYC ,346,1,Forensic Psychology,3,9:30 AM,10:45 AM,TR
PSYC ,346,2,Forensic Psychology,3,11:00 AM,12:15 PM,TR
PSYC ,350,1,Psychology of Women,3,2:00 PM,3:15 PM,TR
PSYC ,360A,1,Advanced Statistics for Psyc,3,1:00 PM,1:50 PM,MWF
PSYC ,360A,2,Advanced Statistics for Psyc,3,2:00 PM,2:50 PM,MWF
PSYC ,360A,3,Advanced Statistics for Psyc,3,12:30 PM,1:45 PM,TR
PSYC ,372,1,Sensation and Perception,3,1:00 PM,1:50 PM,MWF
PSYC ,372,2,Sensation and Perception,3,2:00 PM,2:50 PM,MWF
PSYC ,385,1,Indust/Organiz Psy,3,11:00 AM,11:50 AM,MWF
PSYC ,385,2,Indust/Organiz Psy,3,2:00 PM,2:50 PM,MWF
PSYC ,387,2,Organizational Develp & Change,3,11:00 AM,12:15 PM,TR
PSYC ,394,1,Psychopharmacology,3,9:00 AM,9:50 AM,MWF
PSYC ,411,1,Sem Abnml-Persnlty-Soc Psyc,3,9:30 AM,10:45 AM,TR
PSYC ,411,2,Sem Abnml-Persnlty-Soc Psyc,3,2:00 PM,3:15 PM,TR
PSYC ,412,1,Resrch Sem in Biol Psych,3,11:00 AM,12:15 PM,TR
PSYC ,413,1,Seminar-Cognition or Learning,3,12:30 PM,1:45 PM,TR
RELG ,101,1,Intro to World Religions,3,11:00 AM,11:50 AM,MWF
RELG ,103,1,The Abrahamic Religions,3,9:30 AM,10:45 AM,TR
RELG ,208,1,Christianity After New Testame,3,2:00 PM,3:15 PM,MW
RELG ,231C3,1,The Bible & The Quran,3,4:00 PM,6:45 PM,W
RELG ,231K,1,SS:Roman Catholicism,3,1:00 PM,1:50 PM,MWF
RELG ,278,1,Relg in Amer After Civil War,3,2:00 PM,3:15 PM,TR
RELG ,284,1,Buddhism,3,2:00 PM,3:15 PM,TR
RELG ,331RR,1,Relg Tolerance/Intoleran in Am,3,11:00 AM,12:15 PM,TR
RELG ,341B,1,Major Thinkers: Augustine,3,2:00 PM,2:50 PM,MWF
SOCG ,105,1,The Social World,3,6:00 PM,8:45 PM,T
SOCG ,105,2,The Social World,3,9:30 AM,10:45 AM,TR
SOCG ,105,3,The Social World,3,11:00 AM,12:15 PM,TR
SOCG ,155,1,Social Issues,3,9:00 AM,9:50 AM,MWF
SOCG ,304,1,Social Stratification,3,8:00 AM,9:15 AM,TR
SOCG ,304,2,Social Stratification,3,11:00 AM,12:15 PM,TR
SOCG ,315A,1,Gender and Society,3,9:30 AM,10:45 AM,TR
SOCG ,332,1,Intro Soc Welfare,3,11:00 AM,11:50 AM,MWF
SOCG ,352,1,Criminology,3,2:00 PM,3:15 PM,TR
SOCG ,371A6,1,Environmental Criminology,3,6:00 PM,8:45 PM,R
SOCG ,440,1,Sociology of Education,3,8:00 AM,8:50 AM,MWF
SOCG ,440,2,Sociology of Education,3,9:00 AM,9:50 AM,MWF
SOCG ,472,1,Contemp Sociological Theories,3,12:00 PM,12:50 PM,MWF
SOCG ,472,2,Contemp Sociological Theories,3,1:00 PM,1:50 PM,MWF
SPAN ,101,1,Beginning Spanish I,3,2:00 PM,2:50 PM,MWF
SPAN ,101,2,Beginning Spanish I,3,3:00 PM,3:50 PM,MWF
SPAN ,102,1,Beginning Spanish II,3,8:00 AM,9:15 AM,TR
SPAN ,102,2,Beginning Spanish II,3,1:00 PM,1:50 PM,MWF
SPAN ,102,3,Beginning Spanish II,3,4:00 PM,5:15 PM,MW
SPAN ,102,4,Beginning Spanish II,3,6:00 PM,7:15 PM,MW
SPAN ,201A,1,Intermediate Spanish I,3,9:00 AM,9:50 AM,MWF
SPAN ,201A,2,Intermediate Spanish I,3,11:00 AM,11:50 AM,MWF
SPAN ,201A,3,Intermediate Spanish I,3,8:00 AM,9:15 AM,TR
SPAN ,201A,4,Intermediate Spanish I,3,9:30 AM,10:45 AM,TR
SPAN ,201A,5,Intermediate Spanish I,3,3:30 PM,4:45 PM,TR
SPAN ,201A,6,Intermediate Spanish I,3,6:00 PM,7:15 PM,TR
SPAN ,202A,1,Intermediate Spanish II,3,9:30 AM,10:45 AM,TR
SPAN ,202A,2,Intermediate Spanish II,3,11:00 AM,12:15 PM,TR
SPAN ,202A,3,Intermediate Spanish II,3,9:00 AM,9:50 AM,MWF
SPAN ,202A,4,Intermediate Spanish II,3,11:00 AM,11:50 AM,MWF
SPAN ,202A,5,Intermediate Spanish II,3,2:00 PM,2:50 PM,MWF
SPAN ,202A,6,Intermediate Spanish II,3,3:00 PM,3:50 PM,MWF
SPAN ,202A,7,Intermediate Spanish II,3,3:00 PM,3:50 PM,MWF
SPAN ,305,1,Conversation and Grammar,3,10:00 AM,10:50 AM,MWF
SPAN ,305,2,Conversation and Grammar,3,11:00 AM,11:50 AM,MWF
SPAN ,306,1,Composition and Grammar,3,9:30 AM,10:45 AM,TR
SPAN ,306,2,Composition and Grammar,3,10:00 AM,10:50 AM,MWF
SPAN ,312,1,Intro to Lit Studies in Span,3,12:30 PM,1:45 PM,TR
SPAN ,314,1,Sounds of Spanish:Theory & Pra,3,9:30 AM,10:45 AM,TR
SPAN ,320J,1,Latinx Language Discrimination,3,12:00 PM,12:50 PM,MWF
SPAN ,324A,1,Intro to Spanish Literature,3,1:00 PM,1:50 PM,MWF
SPAN ,393,1,Business Spanish,3,1:00 PM,1:50 PM,MWF
SPAN ,413,1,Advanced Writing,3,2:00 PM,3:15 PM,TR
SPAN ,481L,1,Galdos & 19th Cent Span Novel,3,9:30 AM,10:45 AM,TR
STAT ,180,1,Introduction to Statistics,3,8:00 AM,9:15 AM,TR
STAT ,180,2,Introduction to Statistics,3,11:00 AM,11:50 AM,MWF
STAT ,180,3,Introduction to Statistics,3,12:00 PM,12:50 PM,MWF
STAT ,180,4,Introduction to Statistics,3,9:30 AM,10:45 AM,TR
STAT ,180,5,Introduction to Statistics,3,11:00 AM,12:15 PM,TR
STAT ,180,6,Introduction to Statistics,3,12:30 PM,1:45 PM,TR
STAT ,180,7,Introduction to Statistics,3,2:00 PM,3:15 PM,TR
STAT ,180,8,Introduction to Statistics,3,12:30 PM,1:45 PM,TR
STAT ,180,9,Introduction to Statistics,3,6:00 PM,7:15 PM,TR
STAT ,180,10,Introduction to Statistics,3,11:00 AM,12:15 PM,TR
STAT ,280,1,Statistical Methods,3,9:30 AM,10:45 AM,TR
STAT ,320,1,Applied Regression Analysis,3,2:00 PM,3:15 PM,TR
STAT ,382,1,Probability & Statistical Inf,3,11:00 AM,11:50 AM,MWF
THEA ,111,1,Introduction to Theatre,3,11:00 AM,12:15 PM,TR
THEA ,111,2,Introduction to Theatre,3,10:00 AM,10:50 AM,MWF
THEA ,112,1,Introduction to Acting,3,9:00 AM,10:15 AM,MW
THEA ,113,1,Intro Thea Design,3,11:00 AM,12:15 PM,TR
THEA ,211A,1,Dramatic Literature,3,12:30 PM,1:45 PM,TR
THEA ,212A,1,Dramatic Literature,3,2:00 PM,3:15 PM,TR
THEA ,271C,1,Costume Crafts,3,3:30 PM,4:45 PM,TR
THEA ,290,1,Scene Painting,3,12:30 PM,1:45 PM,TR
THEA ,311,1,Fashion History,3,1:00 PM,1:50 PM,MWF
THEA ,318,1,Stage Dialects,3,9:30 AM,10:45 AM,TR
THEA ,331,1,Playwriting,3,6:00 PM,8:45 PM,T
THEA ,336,1,Musical Theatre Performance,3,6:00 PM,8:45 PM,M
THEA ,362,1,Theatre History and Literature,3,11:00 AM,12:15 PM,TR
THEA ,433,1,Lighting Design,3,9:30 AM,10:45 AM,TR
THEA ,435,1,Ideas in Performance,3,6:00 PM,9:45 PM,W
THEA ,481,1,Resource Strategies Arts Admin,3,10:00 AM,10:50 AM,MWF
WGST ,101,1,Intro to Women's Studies,3,2:00 PM,3:15 PM,TR
WGST ,101,2,Intro to Women's Studies,3,3:30 PM,4:45 PM,TR
WGST ,102,1,Prsp in Sexualities:Queer Stu,3,6:00 PM,8:45 PM,M
IDIS ,350EE,1,Zen and the Arts,3,6:00 PM,8:30 PM,W
RELG ,331UU,1,Zen and the Arts,3,6:00 PM,8:30 PM,W
